<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.14	11:00:00	0.65718	0.65744	0.65652	0.65655	1298	0	9
2025.07.14	12:00:00	0.65654	0.65688	0.65620	0.65680	1200	0	9
2025.07.14	13:00:00	0.65678	0.65731	0.65649	0.65679	1126	0	9
2025.07.14	14:00:00	0.65679	0.65709	0.65642	0.65655	1328	0	9
2025.07.14	15:00:00	0.65649	0.65695	0.65538	0.65575	1387	0	9
2025.07.14	16:00:00	0.65575	0.65632	0.65534	0.65615	1908	0	9
2025.07.14	17:00:00	0.65615	0.65618	0.65536	0.65544	2028	0	9
2025.07.14	18:00:00	0.65546	0.65660	0.65479	0.65483	1892	0	9
2025.07.14	19:00:00	0.65480	0.65507	0.65448	0.65469	1926	0	9
2025.07.14	20:00:00	0.65470	0.65500	0.65439	0.65450	1154	0	9
2025.07.14	21:00:00	0.65451	0.65492	0.65451	0.65477	924	0	9
2025.07.14	22:00:00	0.65477	0.65502	0.65439	0.65469	975	0	9
2025.07.14	23:00:00	0.65469	0.65475	0.65423	0.65449	613	0	9
2025.07.15	00:00:00	0.65415	0.65481	0.65409	0.65462	501	0	9
2025.07.15	01:00:00	0.65470	0.65473	0.65442	0.65442	708	0	9
2025.07.15	02:00:00	0.65442	0.65449	0.65391	0.65432	825	0	9
2025.07.15	03:00:00	0.65432	0.65530	0.65428	0.65485	1369	0	9
2025.07.15	04:00:00	0.65485	0.65544	0.65388	0.65499	1808	0	9
2025.07.15	05:00:00	0.65502	0.65510	0.65426	0.65437	1727	0	9
2025.07.15	06:00:00	0.65436	0.65477	0.65414	0.65462	1515	0	9
2025.07.15	07:00:00	0.65462	0.65474	0.65403	0.65436	1037	0	9
2025.07.15	08:00:00	0.65437	0.65557	0.65418	0.65540	1317	0	9
2025.07.15	09:00:00	0.65540	0.65564	0.65487	0.65506	1639	0	9
2025.07.15	10:00:00	0.65505	0.65674	0.65471	0.65666	1745	0	9
2025.07.15	11:00:00	0.65666	0.65714	0.65617	0.65653	1500	0	9
2025.07.15	12:00:00	0.65652	0.65705	0.65631	0.65646	1337	0	9
2025.07.15	13:00:00	0.65649	0.65691	0.65649	0.65684	1145	0	9
2025.07.15	14:00:00	0.65683	0.65702	0.65598	0.65605	1363	0	9
2025.07.15	15:00:00	0.65605	0.65753	0.65583	0.65709	3163	0	9
2025.07.15	16:00:00	0.65710	0.65728	0.65409	0.65425	3771	0	9
2025.07.15	17:00:00	0.65425	0.65428	0.65158	0.65190	3801	0	9
2025.07.15	18:00:00	0.65189	0.65202	0.65084	0.65193	2523	0	9
2025.07.15	19:00:00	0.65193	0.65213	0.65074	0.65089	2120	0	9
2025.07.15	20:00:00	0.65090	0.65144	0.65081	0.65139	1532	0	9
2025.07.15	21:00:00	0.65139	0.65201	0.65124	0.65166	1301	0	9
2025.07.15	22:00:00	0.65164	0.65177	0.65136	0.65141	1368	0	9
2025.07.15	23:00:00	0.65139	0.65141	0.65117	0.65134	689	0	9
2025.07.16	00:00:00	0.65120	0.65143	0.65113	0.65116	232	0	18
2025.07.16	01:00:00	0.65116	0.65141	0.65114	0.65132	364	0	9
2025.07.16	02:00:00	0.65132	0.65219	0.65125	0.65181	788	0	9
2025.07.16	03:00:00	0.65181	0.65338	0.65154	0.65263	1928	0	9
2025.07.16	04:00:00	0.65264	0.65322	0.65249	0.65282	1934	0	9
2025.07.16	05:00:00	0.65283	0.65283	0.65173	0.65213	1237	0	9
2025.07.16	06:00:00	0.65212	0.65280	0.65207	0.65224	1081	0	9
2025.07.16	07:00:00	0.65223	0.65262	0.65204	0.65258	876	0	9
2025.07.16	08:00:00	0.65259	0.65281	0.65234	0.65256	1114	0	9
2025.07.16	09:00:00	0.65255	0.65291	0.65204	0.65267	1852	0	9
2025.07.16	10:00:00	0.65268	0.65290	0.65203	0.65250	1496	0	9
2025.07.16	11:00:00	0.65251	0.65282	0.65194	0.65211	1313	0	9
2025.07.16	12:00:00	0.65213	0.65221	0.65154	0.65221	1412	0	9
2025.07.16	13:00:00	0.65221	0.65241	0.65190	0.65217	936	0	9
2025.07.16	14:00:00	0.65217	0.65246	0.65173	0.65196	1360	0	9
2025.07.16	15:00:00	0.65197	0.65281	0.65147	0.65178	2616	0	9
2025.07.16	16:00:00	0.65176	0.65209	0.64960	0.65001	2773	0	9
2025.07.16	17:00:00	0.65002	0.65139	0.64949	0.65065	2707	0	9
2025.07.16	18:00:00	0.65064	0.65539	0.65060	0.65210	7741	0	9
2025.07.16	19:00:00	0.65203	0.65320	0.65125	0.65250	4936	0	9
2025.07.16	20:00:00	0.65250	0.65364	0.65234	0.65256	2330	0	9
2025.07.16	21:00:00	0.65256	0.65268	0.65187	0.65197	1795	0	9
2025.07.16	22:00:00	0.65196	0.65279	0.65184	0.65266	1435	0	9
2025.07.16	23:00:00	0.65267	0.65298	0.65255	0.65274	894	0	9
2025.07.17	00:00:00	0.65226	0.65307	0.65219	0.65266	281	0	16
2025.07.17	01:00:00	0.65269	0.65287	0.65233	0.65236	555	0	9
2025.07.17	02:00:00	0.65236	0.65258	0.65211	0.65223	587	0	9
2025.07.17	03:00:00	0.65223	0.65231	0.65087	0.65135	1601	0	9
2025.07.17	04:00:00	0.65136	0.65204	0.64897	0.64969	2706	0	9
2025.07.17	05:00:00	0.64968	0.64968	0.64749	0.64775	2233	0	9
2025.07.17	06:00:00	0.64776	0.64873	0.64724	0.64869	1468	0	9
2025.07.17	07:00:00	0.64870	0.64915	0.64814	0.64903	1210	0	9
2025.07.17	08:00:00	0.64903	0.64951	0.64883	0.64884	1434	0	9
2025.07.17	09:00:00	0.64885	0.64888	0.64663	0.64714	2625	0	9
2025.07.17	10:00:00	0.64715	0.64716	0.64614	0.64643	2236	0	9
2025.07.17	11:00:00	0.64642	0.64744	0.64628	0.64723	1566	0	9
2025.07.17	12:00:00	0.64724	0.64738	0.64649	0.64662	1288	0	9
2025.07.17	13:00:00	0.64662	0.64694	0.64633	0.64648	1047	0	9
2025.07.17	14:00:00	0.64646	0.64649	0.64546	0.64576	1173	0	9
2025.07.17	15:00:00	0.64575	0.64715	0.64542	0.64687	2350	0	9
2025.07.17	16:00:00	0.64687	0.64764	0.64620	0.64733	2412	0	9
2025.07.17	17:00:00	0.64734	0.64777	0.64701	0.64774	2162	0	9
2025.07.17	18:00:00	0.64774	0.64876	0.64767	0.64830	1812	0	9
2025.07.17	19:00:00	0.64831	0.64882	0.64788	0.64819	1551	0	9
2025.07.17	20:00:00	0.64819	0.64862	0.64817	0.64837	1227	0	9
2025.07.17	21:00:00	0.64836	0.64875	0.64829	0.64867	985	0	9
2025.07.17	22:00:00	0.64866	0.64912	0.64866	0.64905	1089	0	9
2025.07.17	23:00:00	0.64904	0.64918	0.64867	0.64873	853	0	9
2025.07.18	00:00:00	0.64732	0.64870	0.64732	0.64854	486	0	14
2025.07.18	01:00:00	0.64854	0.64967	0.64854	0.64958	643	0	9
2025.07.18	02:00:00	0.64964	0.64991	0.64954	0.64974	574	0	9
2025.07.18	03:00:00	0.64973	0.65084	0.64962	0.65057	1311	0	9
2025.07.18	04:00:00	0.65058	0.65094	0.65025	0.65029	1563	0	9
2025.07.18	05:00:00	0.65029	0.65102	0.65002	0.65092	1275	0	9
2025.07.18	06:00:00	0.65092	0.65102	0.65012	0.65022	1092	0	9
2025.07.18	07:00:00	0.65022	0.65023	0.64975	0.64987	844	0	9
2025.07.18	08:00:00	0.64986	0.65027	0.64974	0.65016	933	0	9
2025.07.18	09:00:00	0.65016	0.65088	0.64974	0.65073	1357	0	9
2025.07.18	10:00:00	0.65074	0.65120	0.65040	0.65117	1410	0	9
2025.07.18	11:00:00	0.65118	0.65197	0.65117	0.65177	1462	0	9
2025.07.18	12:00:00	0.65179	0.65214	0.65167	0.65192	1186	0	9
2025.07.18	13:00:00	0.65192	0.65231	0.65163	0.65224	918	0	9
2025.07.18	14:00:00	0.65225	0.65254	0.65203	0.65222	1207	0	9
2025.07.18	15:00:00	0.65222	0.65320	0.65217	0.65316	1673	0	9
2025.07.18	16:00:00	0.65316	0.65400	0.65288	0.65363	2312	0	9
2025.07.18	17:00:00	0.65381	0.65401	0.65235	0.65238	2385	0	9
2025.07.18	18:00:00	0.65238	0.65277	0.65227	0.65255	1554	0	9
2025.07.18	19:00:00	0.65255	0.65270	0.65112	0.65119	1742	0	9
2025.07.18	20:00:00	0.65120	0.65128	0.65048	0.65093	1242	0	9
2025.07.18	21:00:00	0.65093	0.65102	0.65045	0.65059	1016	0	9
2025.07.18	22:00:00	0.65060	0.65072	0.65023	0.65070	685	0	9
2025.07.18	23:00:00	0.65069	0.65074	0.65018	0.65026	696	0	9
2025.07.21	00:00:00	0.65088	0.65169	0.65088	0.65141	255	0	9
2025.07.21	01:00:00	0.65138	0.65148	0.65030	0.65072	1230	0	9
2025.07.21	02:00:00	0.65071	0.65120	0.65057	0.65119	850	0	9
2025.07.21	03:00:00	0.65118	0.65144	0.65016	0.65049	1514	0	9
2025.07.21	04:00:00	0.65049	0.65120	0.65010	0.65039	1618	0	9
2025.07.21	05:00:00	0.65040	0.65054	0.64977	0.65037	1423	0	9
2025.07.21	06:00:00	0.65037	0.65079	0.65036	0.65074	1056	0	9
2025.07.21	07:00:00	0.65074	0.65095	0.65062	0.65082	786	0	9
2025.07.21	08:00:00	0.65082	0.65140	0.65071	0.65127	1369	0	9
2025.07.21	09:00:00	0.65126	0.65184	0.65106	0.65158	1808	0	9
2025.07.21	10:00:00	0.65159	0.65180	0.65059	0.65085	1612	0	9
2025.07.21	11:00:00	0.65085	0.65191	0.65075	0.65164	1325	0	9
2025.07.21	12:00:00	0.65165	0.65169	0.65104	0.65111	1177	0	9
2025.07.21	13:00:00	0.65112	0.65131	0.65083	0.65126	1083	0	9
2025.07.21	14:00:00	0.65126	0.65239	0.65120	0.65231	1493	0	9
2025.07.21	15:00:00	0.65230	0.65275	0.65208	0.65220	1539	0	9
2025.07.21	16:00:00	0.65220	0.65226	0.65149	0.65165	1497	0	9
2025.07.21	17:00:00	0.65165	0.65309	0.65165	0.65251	2281	0	9
2025.07.21	18:00:00	0.65249	0.65371	0.65246	0.65294	1592	0	9
2025.07.21	19:00:00	0.65294	0.65325	0.65280	0.65311	1352	0	9
2025.07.21	20:00:00	0.65311	0.65319	0.65249	0.65256	933	0	9
2025.07.21	21:00:00	0.65256	0.65285	0.65237	0.65266	770	0	9
2025.07.21	22:00:00	0.65266	0.65275	0.65221	0.65226	882	0	9
2025.07.21	23:00:00	0.65227	0.65252	0.65226	0.65239	456	0	9
2025.07.22	00:00:00	0.65214	0.65236	0.65150	0.65208	378	0	16
2025.07.22	01:00:00	0.65208	0.65236	0.65208	0.65233	293	0	9
2025.07.22	02:00:00	0.65233	0.65302	0.65230	0.65269	613	0	9
2025.07.22	03:00:00	0.65269	0.65279	0.65161	0.65176	1404	0	9
2025.07.22	04:00:00	0.65175	0.65220	0.65131	0.65160	1520	0	9
2025.07.22	05:00:00	0.65160	0.65259	0.65160	0.65239	1029	0	9
2025.07.22	06:00:00	0.65239	0.65241	0.65168	0.65194	1018	0	9
2025.07.22	07:00:00	0.65194	0.65226	0.65156	0.65169	1019	0	9
2025.07.22	08:00:00	0.65169	0.65188	0.65116	0.65137	1389	0	9
2025.07.22	09:00:00	0.65136	0.65167	0.65084	0.65104	1392	0	9
2025.07.22	10:00:00	0.65103	0.65150	0.65037	0.65052	1263	0	9
2025.07.22	11:00:00	0.65051	0.65150	0.65039	0.65104	1430	0	9
2025.07.22	12:00:00	0.65104	0.65180	0.65104	0.65175	1241	0	9
2025.07.22	13:00:00	0.65176	0.65203	0.65098	0.65105	1106	0	9
2025.07.22	14:00:00	0.65104	0.65200	0.65100	0.65187	1323	0	9
2025.07.22	15:00:00	0.65187	0.65285	0.65186	0.65259	1832	0	9
2025.07.22	16:00:00	0.65258	0.65375	0.65258	0.65298	2450	0	9
2025.07.22	17:00:00	0.65298	0.65472	0.65225	0.65454	3174	0	9
2025.07.22	18:00:00	0.65453	0.65554	0.65428	0.65545	2537	0	9
2025.07.22	19:00:00	0.65547	0.65575	0.65515	0.65523	1852	0	9
2025.07.22	20:00:00	0.65523	0.65531	0.65481	0.65486	1365	0	9
2025.07.22	21:00:00	0.65485	0.65513	0.65466	0.65501	1498	0	9
2025.07.22	22:00:00	0.65500	0.65539	0.65486	0.65527	977	0	9
2025.07.22	23:00:00	0.65528	0.65551	0.65510	0.65551	609	0	9
2025.07.23	00:00:00	0.65523	0.65541	0.65400	0.65505	440	0	13
2025.07.23	01:00:00	0.65501	0.65539	0.65499	0.65507	508	0	9
2025.07.23	02:00:00	0.65508	0.65591	0.65507	0.65525	1355	0	9
2025.07.23	03:00:00	0.65525	0.65576	0.65498	0.65568	2109	0	9
2025.07.23	04:00:00	0.65568	0.65636	0.65541	0.65608	2165	0	9
2025.07.23	05:00:00	0.65607	0.65642	0.65536	0.65557	1869	0	9
2025.07.23	06:00:00	0.65557	0.65683	0.65551	0.65616	1602	0	9
2025.07.23	07:00:00	0.65616	0.65681	0.65614	0.65667	991	0	9
2025.07.23	08:00:00	0.65667	0.65695	0.65641	0.65658	1278	0	9
2025.07.23	09:00:00	0.65658	0.65692	0.65611	0.65691	1992	0	9
2025.07.23	10:00:00	0.65688	0.65798	0.65686	0.65780	1809	0	9
2025.07.23	11:00:00	0.65781	0.65838	0.65769	0.65828	1693	0	9
2025.07.23	12:00:00	0.65827	0.65870	0.65797	0.65865	1250	0	9
2025.07.23	13:00:00	0.65865	0.65943	0.65851	0.65899	1099	0	9
2025.07.23	14:00:00	0.65898	0.66003	0.65878	0.65979	1417	0	9
2025.07.23	15:00:00	0.65981	0.66003	0.65868	0.65878	1764	0	9
2025.07.23	16:00:00	0.65878	0.65927	0.65814	0.65856	2359	0	9
2025.07.23	17:00:00	0.65857	0.65925	0.65816	0.65870	2272	0	9
2025.07.23	18:00:00	0.65871	0.65951	0.65792	0.65897	2365	0	9
2025.07.23	19:00:00	0.65893	0.65947	0.65795	0.65825	3108	0	9
2025.07.23	20:00:00	0.65826	0.65889	0.65808	0.65880	2027	0	9
2025.07.23	21:00:00	0.65880	0.65981	0.65880	0.65975	1309	0	9
2025.07.23	22:00:00	0.65975	0.66014	0.65973	0.66006	1120	0	9
2025.07.23	23:00:00	0.66007	0.66026	0.65998	0.66025	706	0	9
2025.07.24	00:00:00	0.65977	0.65992	0.65973	0.65980	244	0	13
2025.07.24	01:00:00	0.65980	0.66024	0.65977	0.66003	579	0	9
2025.07.24	02:00:00	0.66004	0.66045	0.65995	0.66012	969	0	9
2025.07.24	03:00:00	0.66012	0.66017	0.65961	0.66005	1723	0	9
2025.07.24	04:00:00	0.66005	0.66131	0.66004	0.66077	2394	0	9
2025.07.24	05:00:00	0.66076	0.66111	0.66032	0.66101	1434	0	9
2025.07.24	06:00:00	0.66102	0.66191	0.66081	0.66144	1497	0	9
2025.07.24	07:00:00	0.66145	0.66189	0.66105	0.66187	1028	0	9
2025.07.24	08:00:00	0.66188	0.66247	0.66168	0.66204	1580	0	9
2025.07.24	09:00:00	0.66202	0.66221	0.66098	0.66110	2225	0	9
2025.07.24	10:00:00	0.66111	0.66161	0.66084	0.66109	1831	0	9
2025.07.24	11:00:00	0.66110	0.66218	0.66074	0.66200	1722	0	9
2025.07.24	12:00:00	0.66199	0.66199	0.66131	0.66169	1521	0	9
2025.07.24	13:00:00	0.66167	0.66177	0.66053	0.66075	1241	0	9
2025.07.24	14:00:00	0.66076	0.66153	0.66066	0.66152	1203	0	9
2025.07.24	15:00:00	0.66152	0.66193	0.66039	0.66053	2261	0	9
2025.07.24	16:00:00	0.66052	0.66117	0.66017	0.66064	3774	0	9
2025.07.24	17:00:00	0.66065	0.66158	0.66036	0.66072	2584	0	9
2025.07.24	18:00:00	0.66072	0.66077	0.65980	0.65991	2395	0	9
2025.07.24	19:00:00	0.65990	0.66006	0.65922	0.65961	1663	0	9
2025.07.24	20:00:00	0.65962	0.66017	0.65956	0.65999	1299	0	9
2025.07.24	21:00:00	0.66000	0.66012	0.65975	0.65999	1006	0	9
2025.07.24	22:00:00	0.66000	0.66012	0.65926	0.65930	1086	0	9
2025.07.24	23:00:00	0.65931	0.65936	0.65857	0.65891	950	0	9
2025.07.25	00:00:00	0.65889	0.65899	0.65864	0.65886	300	0	11
2025.07.25	01:00:00	0.65886	0.65928	0.65866	0.65922	545	0	9
2025.07.25	02:00:00	0.65922	0.65954	0.65919	0.65942	698	0	9
2025.07.25	03:00:00	0.65941	0.65982	0.65907	0.65942	1632	0	9
2025.07.25	04:00:00	0.65942	0.65961	0.65821	0.65859	1942	0	9
2025.07.25	05:00:00	0.65860	0.65867	0.65787	0.65820	1446	0	9
2025.07.25	06:00:00	0.65821	0.65851	0.65795	0.65841	1059	0	9
2025.07.25	07:00:00	0.65840	0.65875	0.65663	0.65707	1418	0	9
2025.07.25	08:00:00	0.65709	0.65817	0.65705	0.65781	1249	0	9
2025.07.25	09:00:00	0.65779	0.65830	0.65754	0.65793	1825	0	9
2025.07.25	10:00:00	0.65793	0.65808	0.65696	0.65716	2209	0	9
2025.07.25	11:00:00	0.65717	0.65737	0.65637	0.65678	1907	0	9
2025.07.25	12:00:00	0.65678	0.65682	0.65585	0.65622	1334	0	9
2025.07.25	13:00:00	0.65623	0.65650	0.65592	0.65642	1047	0	9
2025.07.25	14:00:00	0.65642	0.65684	0.65579	0.65670	1452	0	9
2025.07.25	15:00:00	0.65669	0.65681	0.65558	0.65588	1663	0	9
2025.07.25	16:00:00	0.65589	0.65659	0.65517	0.65582	4117	0	9
2025.07.25	17:00:00	0.65585	0.65663	0.65562	0.65591	3097	0	9
2025.07.25	18:00:00	0.65590	0.65600	0.65519	0.65541	2319	0	9
2025.07.25	19:00:00	0.65542	0.65605	0.65506	0.65600	1598	0	9
2025.07.25	20:00:00	0.65600	0.65640	0.65591	0.65614	1124	0	9
2025.07.25	21:00:00	0.65615	0.65648	0.65608	0.65639	1199	0	9
2025.07.25	22:00:00	0.65639	0.65659	0.65619	0.65639	1002	0	9
2025.07.25	23:00:00	0.65639	0.65657	0.65615	0.65652	915	0	9
2025.07.28	00:00:00	0.65729	0.65730	0.65702	0.65711	207	0	22
2025.07.28	01:00:00	0.65711	0.65763	0.65687	0.65717	1088	0	9
2025.07.28	02:00:00	0.65718	0.65745	0.65696	0.65704	734	0	9
2025.07.28	03:00:00	0.65706	0.65807	0.65706	0.65807	2229	0	9
2025.07.28	04:00:00	0.65807	0.65853	0.65672	0.65688	1946	0	9
2025.07.28	05:00:00	0.65688	0.65764	0.65669	0.65737	1529	0	9
2025.07.28	06:00:00	0.65737	0.65750	0.65656	0.65676	1146	0	9
2025.07.28	07:00:00	0.65676	0.65690	0.65621	0.65662	962	0	9
2025.07.28	08:00:00	0.65662	0.65672	0.65604	0.65635	1196	0	9
2025.07.28	09:00:00	0.65632	0.65644	0.65460	0.65496	2368	0	9
2025.07.28	10:00:00	0.65494	0.65523	0.65227	0.65237	2852	0	9
2025.07.28	11:00:00	0.65236	0.65279	0.65156	0.65222	2121	0	9
2025.07.28	12:00:00	0.65222	0.65284	0.65199	0.65249	1794	0	9
2025.07.28	13:00:00	0.65249	0.65332	0.65237	0.65260	1645	0	9
2025.07.28	14:00:00	0.65260	0.65308	0.65216	0.65290	2254	0	9
2025.07.28	15:00:00	0.65291	0.65337	0.65251	0.65336	2395	0	9
2025.07.28	16:00:00	0.65336	0.65365	0.65152	0.65168	2780	0	9
2025.07.28	17:00:00	0.65166	0.65314	0.65162	0.65275	2840	0	9
2025.07.28	18:00:00	0.65275	0.65281	0.65157	0.65170	2395	0	9
2025.07.28	19:00:00	0.65170	0.65181	0.65129	0.65163	1421	0	9
2025.07.28	20:00:00	0.65164	0.65185	0.65129	0.65140	1191	0	9
2025.07.28	21:00:00	0.65140	0.65176	0.65127	0.65160	1288	0	9
2025.07.28	22:00:00	0.65160	0.65211	0.65143	0.65209	1054	0	9
2025.07.28	23:00:00	0.65208	0.65221	0.65185	0.65202	896	0	9
2025.07.29	00:00:00	0.65147	0.65234	0.65132	0.65223	473	0	17
2025.07.29	01:00:00	0.65228	0.65246	0.65207	0.65243	612	0	9
2025.07.29	02:00:00	0.65243	0.65253	0.65205	0.65215	494	0	9
2025.07.29	03:00:00	0.65215	0.65215	0.65111	0.65131	1375	0	9
2025.07.29	04:00:00	0.65131	0.65249	0.65127	0.65214	1636	0	9
2025.07.29	05:00:00	0.65214	0.65296	0.65205	0.65279	1358	0	9
2025.07.29	06:00:00	0.65277	0.65286	0.65169	0.65194	1261	0	9
2025.07.29	07:00:00	0.65194	0.65241	0.65167	0.65231	1166	0	9
2025.07.29	08:00:00	0.65231	0.65262	0.65211	0.65246	1195	0	9
2025.07.29	09:00:00	0.65249	0.65284	0.65035	0.65043	2435	0	9
2025.07.29	10:00:00	0.65042	0.65078	0.64985	0.65037	2586	0	9
2025.07.29	11:00:00	0.65037	0.65152	0.64995	0.65140	1864	0	9
2025.07.29	12:00:00	0.65142	0.65193	0.65122	0.65134	1705	0	9
2025.07.29	13:00:00	0.65133	0.65175	0.65090	0.65097	1329	0	9
2025.07.29	14:00:00	0.65096	0.65097	0.64963	0.64981	1885	0	9
2025.07.29	15:00:00	0.64984	0.65024	0.64958	0.64979	1897	0	9
2025.07.29	16:00:00	0.64978	0.65095	0.64966	0.65081	2356	0	9
2025.07.29	17:00:00	0.65083	0.65102	0.64965	0.65072	3556	0	9
2025.07.29	18:00:00	0.65070	0.65113	0.65031	0.65069	2601	0	9
2025.07.29	19:00:00	0.65070	0.65130	0.65056	0.65096	1863	0	9
2025.07.29	20:00:00	0.65096	0.65182	0.65088	0.65119	1797	0	9
2025.07.29	21:00:00	0.65119	0.65160	0.65100	0.65156	1265	0	9
2025.07.29	22:00:00	0.65155	0.65167	0.65116	0.65128	1202	0	9
2025.07.29	23:00:00	0.65127	0.65146	0.65090	0.65092	646	0	9
2025.07.30	00:00:00	0.65087	0.65127	0.65080	0.65117	349	0	14
2025.07.30	01:00:00	0.65121	0.65139	0.65110	0.65117	388	0	9
2025.07.30	02:00:00	0.65118	0.65129	0.65088	0.65128	644	0	9
2025.07.30	03:00:00	0.65128	0.65257	0.65127	0.65251	1642	0	9
2025.07.30	04:00:00	0.65250	0.65284	0.65022	0.65161	2821	0	9
2025.07.30	05:00:00	0.65161	0.65206	0.65132	0.65186	1790	0	9
2025.07.30	06:00:00	0.65187	0.65224	0.65146	0.65183	1778	0	9
2025.07.30	07:00:00	0.65183	0.65192	0.65099	0.65108	1486	0	9
2025.07.30	08:00:00	0.65109	0.65168	0.65067	0.65119	1717	0	9
2025.07.30	09:00:00	0.65118	0.65142	0.65065	0.65103	2017	0	9
2025.07.30	10:00:00	0.65101	0.65131	0.65014	0.65016	1821	0	9
2025.07.30	11:00:00	0.65020	0.65041	0.64962	0.65009	1616	0	9
2025.07.30	12:00:00	0.65009	0.65031	0.64954	0.64996	1434	0	9
2025.07.30	13:00:00	0.64995	0.65004	0.64902	0.64907	1533	0	9
2025.07.30	14:00:00	0.64906	0.64914	0.64843	0.64875	1599	0	9
2025.07.30	15:00:00	0.64875	0.64882	0.64652	0.64665	3317	0	9
2025.07.30	16:00:00	0.64664	0.64667	0.64489	0.64544	3433	0	9
2025.07.30	17:00:00	0.64543	0.64615	0.64540	0.64601	2605	0	9
2025.07.30	18:00:00	0.64599	0.64609	0.64483	0.64503	2128	0	9
2025.07.30	19:00:00	0.64504	0.64563	0.64494	0.64558	1456	0	9
2025.07.30	20:00:00	0.64558	0.64646	0.64558	0.64605	1565	0	9
2025.07.30	21:00:00	0.64594	0.64711	0.64305	0.64308	6771	0	9
2025.07.30	22:00:00	0.64307	0.64355	0.64256	0.64311	4876	0	9
2025.07.30	23:00:00	0.64311	0.64390	0.64307	0.64327	1904	0	9
2025.07.31	00:00:00	0.64320	0.64363	0.64320	0.64361	306	0	12
2025.07.31	01:00:00	0.64361	0.64464	0.64359	0.64456	894	0	9
2025.07.31	02:00:00	0.64455	0.64496	0.64415	0.64452	811	0	9
2025.07.31	03:00:00	0.64451	0.64467	0.64408	0.64424	2145	0	9
2025.07.31	04:00:00	0.64425	0.64519	0.64330	0.64514	2446	0	9
2025.07.31	05:00:00	0.64514	0.64552	0.64471	0.64532	2004	0	9
2025.07.31	06:00:00	0.64532	0.64563	0.64483	0.64563	1592	0	9
2025.07.31	07:00:00	0.64563	0.64680	0.64510	0.64677	1857	0	9
2025.07.31	08:00:00	0.64675	0.64699	0.64629	0.64675	1711	0	9
2025.07.31	09:00:00	0.64675	0.64760	0.64666	0.64720	2002	0	9
2025.07.31	10:00:00	0.64719	0.64719	0.64596	0.64647	2493	0	9
2025.07.31	11:00:00	0.64646	0.64648	0.64535	0.64572	2059	0	9
2025.07.31	12:00:00	0.64571	0.64577	0.64478	0.64481	1809	0	9
2025.07.31	13:00:00	0.64481	0.64495	0.64361	0.64387	1635	0	9
2025.07.31	14:00:00	0.64387	0.64472	0.64374	0.64456	1722	0	9
2025.07.31	15:00:00	0.64456	0.64484	0.64352	0.64392	2702	0	9
2025.07.31	16:00:00	0.64392	0.64430	0.64303	0.64341	2846	0	9
2025.07.31	17:00:00	0.64342	0.64425	0.64316	0.64373	3228	0	9
2025.07.31	18:00:00	0.64374	0.64393	0.64273	0.64286	2618	0	9
2025.07.31	19:00:00	0.64285	0.64346	0.64264	0.64317	1944	0	9
2025.07.31	20:00:00	0.64316	0.64331	0.64238	0.64258	1808	0	9
2025.07.31	21:00:00	0.64257	0.64334	0.64238	0.64314	1668	0	9
2025.07.31	22:00:00	0.64314	0.64342	0.64254	0.64256	1875	0	9
2025.07.31	23:00:00	0.64257	0.64291	0.64235	0.64245	1445	0	9
2025.08.01	00:00:00	0.64236	0.64262	0.64223	0.64253	409	0	11
2025.08.01	01:00:00	0.64255	0.64296	0.64212	0.64263	963	0	9
2025.08.01	02:00:00	0.64259	0.64326	0.64248	0.64273	1346	0	9
2025.08.01	03:00:00	0.64271	0.64342	0.64213	0.64310	2421	0	9
2025.08.01	04:00:00	0.64310	0.64388	0.64245	0.64285	2350	0	9
2025.08.01	05:00:00	0.64285	0.64318	0.64267	0.64293	1824	0	9
2025.08.01	06:00:00	0.64293	0.64397	0.64293	0.64355	1504	0	9
2025.08.01	07:00:00	0.64355	0.64383	0.64341	0.64355	1168	0	9
2025.08.01	08:00:00	0.64354	0.64389	0.64335	0.64347	1264	0	9
2025.08.01	09:00:00	0.64346	0.64381	0.64278	0.64329	1766	0	9
2025.08.01	10:00:00	0.64329	0.64344	0.64265	0.64294	2177	0	9
2025.08.01	11:00:00	0.64296	0.64322	0.64222	0.64226	1444	0	9
2025.08.01	12:00:00	0.64229	0.64253	0.64187	0.64210	1404	0	9
2025.08.01	13:00:00	0.64211	0.64284	0.64204	0.64249	1337	0	9
2025.08.01	14:00:00	0.64249	0.64326	0.64232	0.64234	1492	0	9
2025.08.01	15:00:00	0.64232	0.64862	0.64187	0.64811	5720	0	9
2025.08.01	16:00:00	0.64809	0.64933	0.64607	0.64660	6987	0	9
2025.08.01	17:00:00	0.64695	0.64781	0.64574	0.64617	6745	0	9
2025.08.01	18:00:00	0.64617	0.64698	0.64516	0.64663	3578	0	9
2025.08.01	19:00:00	0.64662	0.64680	0.64532	0.64538	2622	0	9
2025.08.01	20:00:00	0.64538	0.64544	0.64371	0.64458	2728	0	9
2025.08.01	21:00:00	0.64460	0.64558	0.64397	0.64397	2214	0	9
2025.08.01	22:00:00	0.64397	0.64631	0.64390	0.64568	2947	0	9
2025.08.01	23:00:00	0.64569	0.64759	0.64569	0.64642	1742	0	9
2025.08.04	00:00:00	0.64670	0.64679	0.64609	0.64615	269	0	9
