<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.28	17:00:00	0.80235	0.80262	0.80001	0.80107	2503	0	12
2025.07.28	18:00:00	0.80108	0.80258	0.80077	0.80247	2023	0	12
2025.07.28	19:00:00	0.80248	0.80320	0.80237	0.80282	1329	0	12
2025.07.28	20:00:00	0.80281	0.80304	0.80253	0.80283	1166	0	12
2025.07.28	21:00:00	0.80284	0.80340	0.80269	0.80320	905	0	12
2025.07.28	22:00:00	0.80322	0.80349	0.80304	0.80315	596	0	12
2025.07.28	23:00:00	0.80314	0.80370	0.80314	0.80335	733	0	12
2025.07.29	00:00:00	0.80237	0.80331	0.80224	0.80247	837	0	23
2025.07.29	01:00:00	0.80275	0.80356	0.80275	0.80327	840	0	12
2025.07.29	02:00:00	0.80331	0.80374	0.80319	0.80319	504	0	12
2025.07.29	03:00:00	0.80319	0.80382	0.80310	0.80377	1235	0	12
2025.07.29	04:00:00	0.80377	0.80380	0.80284	0.80321	1856	0	12
2025.07.29	05:00:00	0.80321	0.80321	0.80242	0.80278	1228	0	12
2025.07.29	06:00:00	0.80278	0.80363	0.80269	0.80359	1015	0	12
2025.07.29	07:00:00	0.80358	0.80421	0.80348	0.80358	1335	0	12
2025.07.29	08:00:00	0.80358	0.80419	0.80350	0.80408	1779	0	12
2025.07.29	09:00:00	0.80405	0.80658	0.80371	0.80648	2688	0	12
2025.07.29	10:00:00	0.80650	0.80710	0.80555	0.80566	2886	0	12
2025.07.29	11:00:00	0.80569	0.80600	0.80493	0.80509	2032	0	12
2025.07.29	12:00:00	0.80508	0.80558	0.80458	0.80488	1614	0	12
2025.07.29	13:00:00	0.80488	0.80496	0.80366	0.80463	1445	0	12
2025.07.29	14:00:00	0.80462	0.80675	0.80449	0.80666	1894	0	12
2025.07.29	15:00:00	0.80667	0.80751	0.80616	0.80741	2195	0	12
2025.07.29	16:00:00	0.80742	0.80787	0.80532	0.80532	2557	0	12
2025.07.29	17:00:00	0.80533	0.80745	0.80511	0.80734	3873	0	12
2025.07.29	18:00:00	0.80734	0.80755	0.80639	0.80704	2595	0	12
2025.07.29	19:00:00	0.80705	0.80705	0.80603	0.80638	1483	0	12
2025.07.29	20:00:00	0.80639	0.80645	0.80515	0.80600	1769	0	12
2025.07.29	21:00:00	0.80600	0.80626	0.80546	0.80546	1059	0	12
2025.07.29	22:00:00	0.80547	0.80563	0.80495	0.80559	857	0	12
2025.07.29	23:00:00	0.80559	0.80619	0.80543	0.80580	699	0	12
2025.07.30	00:00:00	0.80494	0.80583	0.80491	0.80517	1036	0	37
2025.07.30	01:00:00	0.80503	0.80566	0.80490	0.80557	811	0	15
2025.07.30	02:00:00	0.80555	0.80579	0.80539	0.80541	424	0	12
2025.07.30	03:00:00	0.80541	0.80541	0.80406	0.80414	1274	0	12
2025.07.30	04:00:00	0.80414	0.80459	0.80375	0.80437	1786	0	12
2025.07.30	05:00:00	0.80437	0.80450	0.80407	0.80435	1407	0	12
2025.07.30	06:00:00	0.80436	0.80480	0.80391	0.80469	1173	0	12
2025.07.30	07:00:00	0.80469	0.80548	0.80468	0.80543	1230	0	12
2025.07.30	08:00:00	0.80544	0.80555	0.80466	0.80544	1586	0	12
2025.07.30	09:00:00	0.80544	0.80587	0.80464	0.80489	1751	0	12
2025.07.30	10:00:00	0.80487	0.80505	0.80417	0.80475	1909	0	12
2025.07.30	11:00:00	0.80474	0.80482	0.80395	0.80429	1578	0	12
2025.07.30	12:00:00	0.80430	0.80529	0.80401	0.80484	1623	0	12
2025.07.30	13:00:00	0.80486	0.80623	0.80465	0.80599	1462	0	12
2025.07.30	14:00:00	0.80599	0.80705	0.80590	0.80637	1517	0	12
2025.07.30	15:00:00	0.80638	0.81053	0.80620	0.81019	3380	0	12
2025.07.30	16:00:00	0.81019	0.81237	0.80983	0.81177	3767	0	12
2025.07.30	17:00:00	0.81177	0.81182	0.81062	0.81065	2738	0	12
2025.07.30	18:00:00	0.81065	0.81161	0.80988	0.81114	1879	0	12
2025.07.30	19:00:00	0.81113	0.81170	0.81042	0.81044	1394	0	12
2025.07.30	20:00:00	0.81044	0.81051	0.80985	0.80985	1277	0	12
2025.07.30	21:00:00	0.80963	0.81351	0.80861	0.81326	5130	0	12
2025.07.30	22:00:00	0.81326	0.81431	0.81247	0.81364	3396	0	12
2025.07.30	23:00:00	0.81365	0.81500	0.81319	0.81482	2043	0	12
2025.07.31	00:00:00	0.81359	0.81495	0.81277	0.81429	823	0	34
2025.07.31	01:00:00	0.81436	0.81470	0.81372	0.81383	987	0	12
2025.07.31	02:00:00	0.81380	0.81403	0.81312	0.81323	771	0	13
2025.07.31	03:00:00	0.81324	0.81345	0.81280	0.81305	1288	0	12
2025.07.31	04:00:00	0.81305	0.81358	0.81280	0.81310	1656	0	12
2025.07.31	05:00:00	0.81309	0.81342	0.81273	0.81286	1347	0	12
2025.07.31	06:00:00	0.81285	0.81428	0.81250	0.81335	1649	0	12
2025.07.31	07:00:00	0.81337	0.81355	0.81261	0.81263	1333	0	12
2025.07.31	08:00:00	0.81263	0.81275	0.81209	0.81253	1284	0	12
2025.07.31	09:00:00	0.81253	0.81263	0.81112	0.81141	1913	0	12
2025.07.31	10:00:00	0.81142	0.81333	0.81141	0.81229	2579	0	12
2025.07.31	11:00:00	0.81228	0.81336	0.81201	0.81271	1749	0	12
2025.07.31	12:00:00	0.81271	0.81356	0.81266	0.81347	1532	0	12
2025.07.31	13:00:00	0.81348	0.81410	0.81274	0.81287	1384	0	12
2025.07.31	14:00:00	0.81286	0.81321	0.81165	0.81180	1711	0	12
2025.07.31	15:00:00	0.81179	0.81351	0.81161	0.81307	2855	0	12
2025.07.31	16:00:00	0.81307	0.81442	0.81300	0.81402	2472	0	12
2025.07.31	17:00:00	0.81402	0.81427	0.81152	0.81204	3140	0	12
2025.07.31	18:00:00	0.81202	0.81257	0.81124	0.81221	2676	0	12
2025.07.31	19:00:00	0.81224	0.81265	0.81193	0.81238	1851	0	12
2025.07.31	20:00:00	0.81238	0.81273	0.81214	0.81268	1313	0	12
2025.07.31	21:00:00	0.81264	0.81284	0.81202	0.81223	1173	0	12
2025.07.31	22:00:00	0.81224	0.81228	0.81153	0.81220	1238	0	12
2025.07.31	23:00:00	0.81219	0.81284	0.81179	0.81213	1428	0	12
2025.08.01	00:00:00	0.81165	0.81251	0.81150	0.81183	853	0	46
2025.08.01	01:00:00	0.81192	0.81236	0.81165	0.81218	1275	0	15
2025.08.01	02:00:00	0.81218	0.81407	0.81179	0.81394	1655	0	12
2025.08.01	03:00:00	0.81395	0.81447	0.81255	0.81283	2129	0	12
2025.08.01	04:00:00	0.81283	0.81431	0.81267	0.81420	2034	0	12
2025.08.01	05:00:00	0.81419	0.81423	0.81361	0.81378	1634	0	12
2025.08.01	06:00:00	0.81377	0.81379	0.81300	0.81362	1221	0	12
2025.08.01	07:00:00	0.81361	0.81423	0.81358	0.81396	1525	0	12
2025.08.01	08:00:00	0.81397	0.81415	0.81371	0.81381	1469	0	12
2025.08.01	09:00:00	0.81381	0.81388	0.81288	0.81310	1741	0	12
2025.08.01	10:00:00	0.81306	0.81491	0.81297	0.81468	1982	0	12
2025.08.01	11:00:00	0.81467	0.81701	0.81462	0.81696	2162	0	12
2025.08.01	12:00:00	0.81695	0.81706	0.81577	0.81638	1747	0	12
2025.08.01	13:00:00	0.81637	0.81637	0.81538	0.81582	1554	0	12
2025.08.01	14:00:00	0.81582	0.81626	0.81511	0.81609	1452	0	12
2025.08.01	15:00:00	0.81607	0.81688	0.80509	0.80547	5716	0	12
2025.08.01	16:00:00	0.80547	0.80649	0.80380	0.80441	6689	0	12
2025.08.01	17:00:00	0.80444	0.80647	0.80259	0.80635	6892	0	12
2025.08.01	18:00:00	0.80631	0.80757	0.80606	0.80675	3672	0	12
2025.08.01	19:00:00	0.80678	0.80729	0.80598	0.80659	2228	0	12
2025.08.01	20:00:00	0.80660	0.80763	0.80645	0.80726	2238	0	12
2025.08.01	21:00:00	0.80725	0.80808	0.80616	0.80805	1840	0	12
2025.08.01	22:00:00	0.80803	0.80815	0.80429	0.80501	2982	0	12
2025.08.01	23:00:00	0.80500	0.80501	0.80325	0.80394	2208	0	12
2025.08.04	00:00:00	0.80295	0.80406	0.80268	0.80379	237	0	61
2025.08.04	01:00:00	0.80379	0.80441	0.80266	0.80412	1233	0	13
2025.08.04	02:00:00	0.80412	0.80457	0.80374	0.80391	1222	0	12
2025.08.04	03:00:00	0.80392	0.80647	0.80379	0.80643	2529	0	12
2025.08.04	04:00:00	0.80643	0.80678	0.80572	0.80576	2185	0	12
2025.08.04	05:00:00	0.80574	0.80594	0.80475	0.80540	1693	0	12
2025.08.04	06:00:00	0.80539	0.80539	0.80463	0.80492	1287	0	12
2025.08.04	07:00:00	0.80491	0.80523	0.80469	0.80516	1048	0	12
2025.08.04	08:00:00	0.80515	0.80623	0.80491	0.80602	1148	0	12
2025.08.04	09:00:00	0.80602	0.80774	0.80522	0.80761	2568	0	12
2025.08.04	10:00:00	0.80760	0.80927	0.80662	0.80829	3133	0	12
2025.08.04	11:00:00	0.80829	0.80936	0.80813	0.80896	2650	0	12
2025.08.04	12:00:00	0.80897	0.80933	0.80810	0.80910	2097	0	12
2025.08.04	13:00:00	0.80910	0.80959	0.80776	0.80776	1936	0	12
2025.08.04	14:00:00	0.80776	0.80784	0.80677	0.80749	2232	0	12
2025.08.04	15:00:00	0.80749	0.80820	0.80566	0.80674	2621	0	12
2025.08.04	16:00:00	0.80674	0.80772	0.80589	0.80739	2841	0	12
2025.08.04	17:00:00	0.80743	0.80868	0.80669	0.80831	3365	0	12
2025.08.04	18:00:00	0.80831	0.80889	0.80775	0.80824	2393	0	12
2025.08.04	19:00:00	0.80822	0.80875	0.80780	0.80782	1509	0	12
2025.08.04	20:00:00	0.80781	0.80838	0.80767	0.80787	1259	0	12
2025.08.04	21:00:00	0.80788	0.80825	0.80750	0.80810	1307	0	12
2025.08.04	22:00:00	0.80809	0.80854	0.80761	0.80832	1053	0	12
2025.08.04	23:00:00	0.80828	0.80882	0.80764	0.80794	912	0	12
2025.08.05	00:00:00	0.80676	0.80792	0.80654	0.80711	2975	0	38
2025.08.05	01:00:00	0.80711	0.80775	0.80711	0.80735	934	0	12
2025.08.05	02:00:00	0.80732	0.80742	0.80693	0.80705	888	0	12
2025.08.05	03:00:00	0.80703	0.80855	0.80670	0.80829	1491	0	12
2025.08.05	04:00:00	0.80828	0.80913	0.80816	0.80858	1768	0	12
2025.08.05	05:00:00	0.80857	0.80916	0.80856	0.80906	1349	0	13
2025.08.05	06:00:00	0.80906	0.80945	0.80892	0.80941	1261	0	12
2025.08.05	07:00:00	0.80941	0.80964	0.80917	0.80937	1387	0	12
2025.08.05	08:00:00	0.80937	0.80999	0.80937	0.80989	1893	0	12
2025.08.05	09:00:00	0.80989	0.81002	0.80877	0.80946	1846	0	12
2025.08.05	10:00:00	0.80946	0.80985	0.80839	0.80932	2118	0	12
2025.08.05	11:00:00	0.80933	0.81141	0.80930	0.81102	2088	0	12
2025.08.05	12:00:00	0.81101	0.81174	0.81001	0.81036	1962	0	12
2025.08.05	13:00:00	0.81036	0.81114	0.81000	0.81009	1394	0	12
2025.08.05	14:00:00	0.81011	0.81095	0.80978	0.81001	1655	0	12
2025.08.05	15:00:00	0.81001	0.81031	0.80922	0.80968	2440	0	12
2025.08.05	16:00:00	0.80967	0.80989	0.80838	0.80953	2312	0	12
2025.08.05	17:00:00	0.80953	0.80953	0.80692	0.80724	3993	0	12
2025.08.05	18:00:00	0.80722	0.80753	0.80646	0.80713	2522	0	12
2025.08.05	19:00:00	0.80714	0.80736	0.80651	0.80707	1317	0	12
2025.08.05	20:00:00	0.80706	0.80759	0.80706	0.80736	906	0	12
2025.08.05	21:00:00	0.80736	0.80769	0.80725	0.80736	923	0	12
2025.08.05	22:00:00	0.80735	0.80787	0.80719	0.80723	769	0	12
2025.08.05	23:00:00	0.80723	0.80742	0.80694	0.80727	668	0	12
2025.08.06	00:00:00	0.80632	0.80744	0.80623	0.80685	1431	0	16
2025.08.06	01:00:00	0.80682	0.80759	0.80682	0.80722	540	0	13
2025.08.06	02:00:00	0.80721	0.80737	0.80679	0.80691	623	0	14
2025.08.06	03:00:00	0.80690	0.80740	0.80671	0.80735	1153	0	12
2025.08.06	04:00:00	0.80735	0.80783	0.80734	0.80767	1256	0	12
2025.08.06	05:00:00	0.80767	0.80780	0.80730	0.80745	1582	0	12
2025.08.06	06:00:00	0.80744	0.80745	0.80653	0.80661	1555	0	12
2025.08.06	07:00:00	0.80664	0.80686	0.80645	0.80672	1311	0	12
2025.08.06	08:00:00	0.80676	0.80739	0.80668	0.80699	1833	0	12
2025.08.06	09:00:00	0.80704	0.80740	0.80642	0.80723	1437	0	12
2025.08.06	10:00:00	0.80723	0.80849	0.80723	0.80779	1681	0	12
2025.08.06	11:00:00	0.80775	0.80933	0.80775	0.80881	1714	0	12
2025.08.06	12:00:00	0.80882	0.80897	0.80789	0.80796	1535	0	12
2025.08.06	13:00:00	0.80798	0.80819	0.80649	0.80681	1810	0	12
2025.08.06	14:00:00	0.80681	0.80732	0.80631	0.80692	1309	0	12
2025.08.06	15:00:00	0.80693	0.80763	0.80599	0.80631	1826	0	12
2025.08.06	16:00:00	0.80631	0.80673	0.80574	0.80600	2258	0	12
2025.08.06	17:00:00	0.80600	0.80752	0.80600	0.80736	2340	0	12
2025.08.06	18:00:00	0.80737	0.80756	0.80516	0.80516	2763	0	12
2025.08.06	19:00:00	0.80516	0.80778	0.80481	0.80699	2293	0	12
2025.08.06	20:00:00	0.80700	0.80743	0.80628	0.80691	1821	0	12
2025.08.06	21:00:00	0.80689	0.80698	0.80565	0.80627	1415	0	12
2025.08.06	22:00:00	0.80628	0.80690	0.80623	0.80660	986	0	12
2025.08.06	23:00:00	0.80662	0.80703	0.80580	0.80608	1160	0	12
2025.08.07	00:00:00	0.80575	0.80653	0.80567	0.80600	946	0	49
2025.08.07	01:00:00	0.80600	0.80615	0.80533	0.80600	596	0	18
2025.08.07	02:00:00	0.80603	0.80619	0.80590	0.80599	361	0	13
2025.08.07	03:00:00	0.80597	0.80671	0.80593	0.80645	1655	0	12
2025.08.07	04:00:00	0.80644	0.80658	0.80544	0.80565	1685	0	12
2025.08.07	05:00:00	0.80566	0.80590	0.80528	0.80576	1475	0	12
2025.08.07	06:00:00	0.80576	0.80606	0.80539	0.80547	1160	0	12
2025.08.07	07:00:00	0.80547	0.80560	0.80469	0.80491	982	0	12
2025.08.07	08:00:00	0.80492	0.80573	0.80474	0.80506	931	0	12
2025.08.07	09:00:00	0.80499	0.80518	0.80452	0.80460	1589	0	12
2025.08.07	10:00:00	0.80460	0.80521	0.80434	0.80452	2087	0	12
2025.08.07	11:00:00	0.80454	0.80724	0.80424	0.80573	2574	0	12
2025.08.07	12:00:00	0.80572	0.80672	0.80561	0.80617	1763	0	12
2025.08.07	13:00:00	0.80617	0.80643	0.80570	0.80601	1687	0	12
2025.08.07	14:00:00	0.80602	0.80885	0.80546	0.80868	2479	0	12
2025.08.07	15:00:00	0.80869	0.80888	0.80689	0.80800	2579	0	12
2025.08.07	16:00:00	0.80800	0.80873	0.80704	0.80739	3122	0	12
2025.08.07	17:00:00	0.80739	0.80860	0.80690	0.80796	3830	0	12
2025.08.07	18:00:00	0.80795	0.80871	0.80734	0.80739	2419	0	12
2025.08.07	19:00:00	0.80736	0.80766	0.80705	0.80710	1446	0	12
2025.08.07	20:00:00	0.80709	0.80781	0.80707	0.80771	1552	0	12
2025.08.07	21:00:00	0.80770	0.80830	0.80748	0.80817	1056	0	12
2025.08.07	22:00:00	0.80816	0.80836	0.80616	0.80640	1922	0	12
2025.08.07	23:00:00	0.80640	0.80648	0.80557	0.80639	1161	0	12
2025.08.08	00:00:00	0.80578	0.80619	0.80507	0.80539	1311	0	98
2025.08.08	01:00:00	0.80570	0.80660	0.80552	0.80573	1341	0	14
2025.08.08	02:00:00	0.80571	0.80587	0.80551	0.80560	747	0	12
2025.08.08	03:00:00	0.80559	0.80634	0.80546	0.80608	1795	0	12
2025.08.08	04:00:00	0.80608	0.80724	0.80606	0.80688	1800	0	12
2025.08.08	05:00:00	0.80687	0.80687	0.80640	0.80666	1048	0	12
2025.08.08	06:00:00	0.80668	0.80702	0.80667	0.80668	878	0	12
2025.08.08	07:00:00	0.80668	0.80676	0.80641	0.80664	823	0	12
2025.08.08	08:00:00	0.80668	0.80784	0.80657	0.80768	1031	0	12
2025.08.08	09:00:00	0.80769	0.80780	0.80705	0.80757	1189	0	12
2025.08.08	10:00:00	0.80758	0.80762	0.80637	0.80721	1666	0	12
2025.08.08	11:00:00	0.80719	0.80881	0.80704	0.80847	2201	0	12
2025.08.08	12:00:00	0.80847	0.80878	0.80775	0.80786	2469	0	12
2025.08.08	13:00:00	0.80786	0.80838	0.80735	0.80784	1510	0	12
2025.08.08	14:00:00	0.80784	0.80817	0.80751	0.80794	1142	0	12
2025.08.08	15:00:00	0.80795	0.80817	0.80678	0.80769	2261	0	12
2025.08.08	16:00:00	0.80769	0.80779	0.80671	0.80743	2212	0	12
2025.08.08	17:00:00	0.80744	0.80770	0.80668	0.80744	2813	0	12
2025.08.08	18:00:00	0.80748	0.80753	0.80667	0.80722	2059	0	12
2025.08.08	19:00:00	0.80723	0.80809	0.80695	0.80791	1432	0	12
2025.08.08	20:00:00	0.80791	0.80795	0.80729	0.80778	992	0	12
2025.08.08	21:00:00	0.80777	0.80814	0.80732	0.80767	1478	0	12
2025.08.08	22:00:00	0.80767	0.80857	0.80758	0.80815	1195	0	12
2025.08.08	23:00:00	0.80815	0.80843	0.80771	0.80821	1092	0	12
2025.08.11	00:00:00	0.80661	0.80724	0.80635	0.80673	437	0	118
2025.08.11	01:00:00	0.80686	0.80807	0.80672	0.80792	722	0	15
2025.08.11	02:00:00	0.80791	0.80799	0.80724	0.80747	567	0	12
2025.08.11	03:00:00	0.80746	0.80796	0.80742	0.80755	937	0	12
2025.08.11	04:00:00	0.80755	0.80766	0.80690	0.80694	768	0	12
2025.08.11	05:00:00	0.80694	0.80697	0.80653	0.80675	869	0	12
2025.08.11	06:00:00	0.80675	0.80689	0.80620	0.80644	1216	0	12
2025.08.11	07:00:00	0.80643	0.80648	0.80617	0.80636	1092	0	12
2025.08.11	08:00:00	0.80636	0.80655	0.80623	0.80640	1345	0	12
2025.08.11	09:00:00	0.80638	0.80702	0.80604	0.80679	962	0	12
2025.08.11	10:00:00	0.80682	0.80794	0.80679	0.80793	1304	0	12
2025.08.11	11:00:00	0.80793	0.80852	0.80783	0.80828	1434	0	12
2025.08.11	12:00:00	0.80831	0.80965	0.80812	0.80942	1236	0	12
2025.08.11	13:00:00	0.80941	0.80992	0.80932	0.80952	928	0	12
2025.08.11	14:00:00	0.80951	0.81120	0.80941	0.81087	1315	0	12
2025.08.11	15:00:00	0.81086	0.81167	0.81064	0.81140	1488	0	12
2025.08.11	16:00:00	0.81138	0.81168	0.81090	0.81159	1940	0	12
2025.08.11	17:00:00	0.81158	0.81311	0.81156	0.81249	2143	0	12
2025.08.11	18:00:00	0.81249	0.81314	0.81221	0.81268	1614	0	12
2025.08.11	19:00:00	0.81265	0.81283	0.81227	0.81257	1098	0	12
2025.08.11	20:00:00	0.81257	0.81296	0.81211	0.81221	917	0	12
2025.08.11	21:00:00	0.81218	0.81256	0.81217	0.81225	854	0	12
2025.08.11	22:00:00	0.81225	0.81277	0.81221	0.81262	612	0	12
2025.08.11	23:00:00	0.81263	0.81266	0.81188	0.81223	597	0	12
2025.08.12	00:00:00	0.81088	0.81233	0.81078	0.81106	1134	0	37
2025.08.12	01:00:00	0.81106	0.81257	0.81106	0.81246	409	0	16
2025.08.12	02:00:00	0.81244	0.81248	0.81190	0.81202	480	0	12
2025.08.12	03:00:00	0.81201	0.81222	0.81162	0.81185	1622	0	12
2025.08.12	04:00:00	0.81185	0.81188	0.81083	0.81104	1494	0	12
2025.08.12	05:00:00	0.81103	0.81135	0.81075	0.81092	1110	0	12
2025.08.12	06:00:00	0.81092	0.81130	0.81071	0.81120	1212	0	12
2025.08.12	07:00:00	0.81120	0.81146	0.81085	0.81087	1342	0	12
2025.08.12	08:00:00	0.81087	0.81103	0.81038	0.81101	1562	0	12
2025.08.12	09:00:00	0.81101	0.81165	0.81066	0.81162	1673	0	12
2025.08.12	10:00:00	0.81158	0.81162	0.80970	0.80987	1678	0	12
2025.08.12	11:00:00	0.80987	0.81009	0.80910	0.80987	1458	0	12
2025.08.12	12:00:00	0.80988	0.81089	0.80964	0.81077	1218	0	12
2025.08.12	13:00:00	0.81078	0.81107	0.81013	0.81093	1303	0	12
2025.08.12	14:00:00	0.81095	0.81175	0.81091	0.81129	1200	0	12
2025.08.12	15:00:00	0.81127	0.81180	0.80820	0.80957	4202	0	12
2025.08.12	16:00:00	0.80957	0.81108	0.80778	0.80924	5052	0	12
2025.08.12	17:00:00	0.80924	0.81034	0.80859	0.80914	3406	0	12
2025.08.12	18:00:00	0.80915	0.80933	0.80657	0.80807	3077	0	12
2025.08.12	19:00:00	0.80808	0.80845	0.80698	0.80733	2331	0	12
2025.08.12	20:00:00	0.80733	0.80780	0.80715	0.80753	1592	0	12
2025.08.12	21:00:00	0.80752	0.80784	0.80706	0.80732	1323	0	12
2025.08.12	22:00:00	0.80731	0.80741	0.80610	0.80635	1299	0	12
2025.08.12	23:00:00	0.80636	0.80679	0.80620	0.80626	710	0	12
2025.08.13	00:00:00	0.80629	0.80664	0.80595	0.80604	648	0	30
2025.08.13	01:00:00	0.80631	0.80636	0.80596	0.80621	536	0	12
2025.08.13	02:00:00	0.80620	0.80624	0.80603	0.80611	666	0	14
2025.08.13	03:00:00	0.80613	0.80692	0.80603	0.80640	1477	0	12
2025.08.13	04:00:00	0.80639	0.80674	0.80608	0.80670	1854	0	12
2025.08.13	05:00:00	0.80670	0.80711	0.80632	0.80656	1532	0	12
2025.08.13	06:00:00	0.80656	0.80671	0.80622	0.80649	1538	0	12
2025.08.13	07:00:00	0.80648	0.80679	0.80640	0.80641	1355	0	12
2025.08.13	08:00:00	0.80640	0.80680	0.80636	0.80650	1446	0	12
2025.08.13	09:00:00	0.80646	0.80678	0.80547	0.80574	1805	0	12
2025.08.13	10:00:00	0.80576	0.80587	0.80335	0.80359	2044	0	12
2025.08.13	11:00:00	0.80362	0.80365	0.80249	0.80333	1598	0	12
2025.08.13	12:00:00	0.80333	0.80333	0.80215	0.80261	1329	0	12
2025.08.13	13:00:00	0.80261	0.80378	0.80245	0.80372	1320	0	12
2025.08.13	14:00:00	0.80372	0.80395	0.80302	0.80307	1486	0	12
2025.08.13	15:00:00	0.80305	0.80435	0.80276	0.80434	1828	0	12
2025.08.13	16:00:00	0.80436	0.80491	0.80415	0.80451	2168	0	12
2025.08.13	17:00:00	0.80451	0.80457	0.80340	0.80380	2474	0	12
2025.08.13	18:00:00	0.80380	0.80470	0.80374	0.80431	1878	0	12
2025.08.13	19:00:00	0.80432	0.80494	0.80418	0.80494	1069	0	12
2025.08.13	20:00:00	0.80494	0.80525	0.80468	0.80512	1122	0	12
2025.08.13	21:00:00	0.80512	0.80576	0.80511	0.80548	767	0	12
2025.08.13	22:00:00	0.80548	0.80566	0.80528	0.80547	689	0	13
2025.08.13	23:00:00	0.80549	0.80559	0.80514	0.80531	765	0	13
2025.08.14	00:00:00	0.80390	0.80510	0.80270	0.80424	2065	0	23
2025.08.14	01:00:00	0.80441	0.80526	0.80439	0.80511	672	0	15
2025.08.14	02:00:00	0.80511	0.80513	0.80469	0.80472	609	0	12
2025.08.14	03:00:00	0.80472	0.80512	0.80458	0.80485	1460	0	12
2025.08.14	04:00:00	0.80486	0.80503	0.80438	0.80481	1751	0	12
2025.08.14	05:00:00	0.80480	0.80574	0.80479	0.80537	1491	0	12
2025.08.14	06:00:00	0.80537	0.80566	0.80531	0.80549	1700	0	13
2025.08.14	07:00:00	0.80550	0.80554	0.80508	0.80520	1406	0	12
2025.08.14	08:00:00	0.80521	0.80574	0.80521	0.80548	1530	0	12
2025.08.14	09:00:00	0.80548	0.80644	0.80510	0.80638	1783	0	12
2025.08.14	10:00:00	0.80637	0.80667	0.80582	0.80640	2218	0	12
2025.08.14	11:00:00	0.80640	0.80684	0.80591	0.80664	1717	0	12
2025.08.14	12:00:00	0.80664	0.80679	0.80563	0.80629	1516	0	12
2025.08.14	13:00:00	0.80629	0.80636	0.80529	0.80546	1387	0	12
2025.08.14	14:00:00	0.80548	0.80592	0.80499	0.80536	1537	0	12
2025.08.14	15:00:00	0.80533	0.80802	0.80510	0.80653	3273	0	12
2025.08.14	16:00:00	0.80653	0.80807	0.80604	0.80777	3832	0	12
2025.08.14	17:00:00	0.80776	0.80872	0.80697	0.80699	3347	0	12
2025.08.14	18:00:00	0.80700	0.80848	0.80699	0.80778	2225	0	12
2025.08.14	19:00:00	0.80777	0.80920	0.80774	0.80873	1356	0	12
2025.08.14	20:00:00	0.80873	0.80880	0.80809	0.80853	1002	0	12
2025.08.14	21:00:00	0.80852	0.80868	0.80828	0.80841	775	0	12
2025.08.14	22:00:00	0.80840	0.80844	0.80713	0.80748	912	0	12
2025.08.14	23:00:00	0.80747	0.80769	0.80715	0.80742	758	0	12
2025.08.15	00:00:00	0.80666	0.80805	0.80666	0.80712	749	0	20
2025.08.15	01:00:00	0.80728	0.80761	0.80713	0.80748	433	0	15
2025.08.15	02:00:00	0.80749	0.80772	0.80729	0.80753	549	0	13
2025.08.15	03:00:00	0.80752	0.80786	0.80748	0.80761	1170	0	13
2025.08.15	04:00:00	0.80760	0.80778	0.80699	0.80729	1214	0	12
2025.08.15	05:00:00	0.80730	0.80736	0.80682	0.80685	1209	0	14
2025.08.15	06:00:00	0.80684	0.80687	0.80643	0.80672	1115	0	12
2025.08.15	07:00:00	0.80671	0.80692	0.80640	0.80645	729	0	13
2025.08.15	08:00:00	0.80646	0.80650	0.80607	0.80608	1278	0	12
2025.08.15	09:00:00	0.80607	0.80674	0.80591	0.80619	1193	0	12
2025.08.15	10:00:00	0.80619	0.80632	0.80507	0.80521	1437	0	12
2025.08.15	11:00:00	0.80522	0.80580	0.80488	0.80509	1519	0	12
2025.08.15	12:00:00	0.80509	0.80555	0.80471	0.80547	1456	0	12
2025.08.15	13:00:00	0.80545	0.80606	0.80525	0.80589	937	0	12
2025.08.15	14:00:00	0.80591	0.80606	0.80553	0.80576	1132	0	12
2025.08.15	15:00:00	0.80579	0.80684	0.80480	0.80540	2475	0	12
2025.08.15	16:00:00	0.80537	0.80641	0.80493	0.80531	3424	0	12
2025.08.15	17:00:00	0.80528	0.80544	0.80448	0.80506	3276	0	12
2025.08.15	18:00:00	0.80507	0.80619	0.80489	0.80607	2402	0	12
2025.08.15	19:00:00	0.80606	0.80664	0.80592	0.80616	1096	0	12
2025.08.15	20:00:00	0.80617	0.80635	0.80570	0.80608	895	0	12
2025.08.15	21:00:00	0.80607	0.80652	0.80606	0.80614	825	0	12
2025.08.15	22:00:00	0.80613	0.80655	0.80609	0.80649	828	0	12
2025.08.15	23:00:00	0.80647	0.80688	0.80611	0.80623	1240	0	12
2025.08.18	00:00:00	0.80432	0.80603	0.80432	0.80579	229	0	57
2025.08.18	01:00:00	0.80584	0.80634	0.80579	0.80620	958	0	12
2025.08.18	02:00:00	0.80620	0.80684	0.80618	0.80648	805	0	12
2025.08.18	03:00:00	0.80647	0.80685	0.80623	0.80655	1539	0	13
2025.08.18	04:00:00	0.80655	0.80692	0.80595	0.80600	1294	0	12
2025.08.18	05:00:00	0.80600	0.80656	0.80588	0.80643	903	0	13
2025.08.18	06:00:00	0.80644	0.80648	0.80605	0.80615	1099	0	12
